TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:59:27.093,-0.0625515083884802,-0.7989450312831679,-0.7695444957055,0.5790926172188698,-0.1615025358644314,-0.7886623622572962,-0.729982215158595,0.3142655291600666,0.5312672767463319,-0.2662620430444197,-0.3125339934086359,1.034450589546948,-0.02235140750389092,-0.7847739879376538,-0.7836646030200528,0.415630102670323,-0.7022501436334597,-1.460480922621011,-1.146171075410946,0.04613899302366434,849.7802197802198,853.4065934065934,851.7948717948718,835.2747252747253,816.7399267399268,-0.283997,-0.889587,0.268494,-2.355194,3.170166,3.566437,1,1,1,1,1,66.015625
2019-09-10 23:59:28.087,0.142145617854152,-0.4934601368296463,-0.5950473908372188,1.034743586413914,0.01470075248438316,-0.7808860940877833,-0.861939230711535,0.7735621627498931,0.4377109636350127,-0.08612235094701724,-0.3078770053231779,1.09277480026385,-0.1608128554122709,-0.5597273027819792,-0.7162906001427667,0.8307507548292679,-0.6779084046840245,-1.158482979240998,-1.044570819003815,0.3734435174516465,844.9450549450549,852.6007326007326,850.989010989011,797.3992673992674,869.1208791208792,-0.282776,-0.889038,0.269470,-2.280426,3.080444,3.573914,1,1,1,1,1,66.015625
2019-09-10 23:59:29.087,-0.2068379762129674,-0.7276700617640244,-0.7163971265817026,1.032598222692055,0.1267406493372314,-0.7045930058409354,-0.6601152739976939,0.7097487923314287,0.4548414209620418,-0.1352888392757144,-0.2932814711037536,1.034592606273176,-0.09579834408491722,-0.5249344418059794,-0.7362383480126919,0.5819082508500726,-0.7016783916841007,-1.114319078711411,-1.030368530751081,0.2242029009140529,848.974358974359,851.7948717948718,846.959706959707,849.3772893772895,875.9706959706959,-0.282776,-0.888245,0.268921,-2.332764,3.274841,3.536530,1,1,1,1,1,66.015625
2019-09-10 23:59:30.098,-0.1555491351909833,-0.755125903482875,-0.7873223970046834,0.5085441435806553,-0.02665490137870332,-0.390525643535145,-0.5497029286888558,0.4700444233210036,0.4525002449884165,-0.2405066645307614,-0.06223694158634453,0.7954675090542892,-0.1488395744782064,-0.5927231494249501,-0.8080967846919737,0.5341430404122479,-0.66655411377058,-1.155306087770822,-1.201891525847724,0.1185676918544058,846.5567765567765,848.1684981684982,855.4212454212454,853.0036630036631,891.6849816849817,-0.283447,-0.889343,0.268433,-2.325287,3.200073,3.536530,1,1,1,1,1,65.984375
2019-09-10 23:59:31.087,-0.03545380409900629,-0.7263882342412852,-0.5399399502750406,0.63712231072206,0.005464533128778761,-0.5070061389847984,-0.4281151598691766,0.6810327977240148,0.3048257295632434,-0.3016997615033131,-0.07439939622086647,1.009164314447746,-0.2862887548360808,-0.6613118955352878,-0.7799430819318305,0.6414689731737074,-0.7249751190903463,-1.083626936337502,-1.142678309535729,0.1329811095472251,844.9450549450549,853.0036630036631,851.3919413919414,799.4139194139194,755.8974358974359,-0.283875,-0.890259,0.268555,-2.370148,3.102875,3.588867,1,1,1,1,1,65.984375
2019-09-10 23:59:32.101,-0.04412787017222489,-0.4921764359494758,-0.5166772277896302,0.9409721743411079,-0.09960549772547519,-0.917729065322755,-0.5230992321063425,0.6642006024273061,0.2104916653729689,-0.343201902616775,-0.3277053524234748,1.030333210215038,-0.201148589093009,-0.782106304437923,-0.7411900517670901,0.6701235378278185,-0.8265531571206003,-1.247938432312679,-1.173402746264284,0.1461451026350471,860.6593406593407,855.0183150183151,854.6153846153846,912.2344322344322,894.1025641025641,-0.283020,-0.889771,0.267334,-2.302856,3.132782,3.566437,1,1,1,1,1,65.984375
2019-09-10 23:59:33.090,-0.1897041029035448,-0.5488411107616807,-0.950242377858033,1.00318765600163,-0.06590216136853774,-0.8844684403152444,-0.6000348420179389,0.5444096488180364,0.3332011094760293,-0.503546502929282,-0.2958924162050089,0.9379734143344965,-0.07569121372847135,-0.7953023813231318,-0.6921922641209273,0.4515970809056269,-0.8314352090837637,-1.211690886452657,-1.14998243870799,-0.042577783959367,853.0036630036631,850.1831501831502,852.1978021978023,847.3626373626374,834.4688644688645,-0.281250,-0.891541,0.267090,-2.340240,3.125305,3.626251,1,1,1,1,1,65.984375
2019-09-10 23:59:34.087,-0.01915113437433949,-0.9492296334743157,-0.9085845621133523,0.5963305413462001,0.01296604439946612,-0.8381782682720942,-0.4975179220252478,0.6363748965842598,0.9169862144903143,0.04102212455343678,0.0860557620491898,1.004194042298517,-0.05128217869343558,-0.7302996968850565,-0.7737175089920194,0.7207176586096415,-0.7247142351733111,-1.23049416100226,-1.038692328752979,0.1997041111547007,848.974358974359,859.4505494505495,850.989010989011,802.2344322344322,866.7032967032967,-0.285095,-0.890686,0.268188,-2.355194,3.162689,3.558960,1,1,1,1,1,65.984375
2019-09-10 23:59:35.087,-0.113523389346089,-0.3930334213959604,-0.4597979041796302,0.1470086591497405,-0.0325647312681438,-0.5698628965413922,-0.5270890673995898,0.4609210813399198,0.9169862144903143,0.03794766044735207,0.07475505539373306,0.8508222059994703,0.007486053502870734,-0.685102190279288,-0.7435973117456733,0.728679480551919,-0.775968125148838,-1.298644695532754,-1.110823906141797,0.1708137550181532,844.5421245421246,853.4065934065934,847.3626373626374,823.5897435897436,886.0439560439561,-0.279236,-0.890564,0.269531,-2.175751,3.237457,3.566437,1,1,1,1,1,65.984375
2019-09-10 23:59:36.092,0.02268761509274934,-0.5525050096946978,-0.3787831978272718,0.1926084552976101,0.2575150532392289,-0.4305146464941348,-0.5179994136852257,0.521559502203358,0.2254986730347054,-0.3669526138585277,-0.4509052157846225,0.7701653162053433,0.1359315297573063,-0.6186057233910184,-0.5126965584276189,0.6224327051570527,-0.8354758557157075,-1.074335453374797,-1.249471201950389,0.08694283078428117,858.2417582417582,850.5860805860806,851.7948717948718,865.8974358974359,796.1904761904763,-0.280579,-0.889893,0.270203,-2.138367,3.282318,3.641205,1,1,1,1,1,65.984375
2019-09-10 23:59:37.087,0.04037012691173061,-0.7696114203266526,-0.4280109163258866,0.4687737090178556,0.0902112093484756,-0.5989231437062718,-0.50258067165467,0.7316411125799182,0.1720928179717297,-0.2774191883711524,-0.1422248790489141,1.058442813873208,0.05899980038031891,-0.6068577520403872,-0.5551408539867752,0.7882509068117363,-0.8789615813778399,-1.061447791753522,-1.301177922263614,0.1040214806656961,848.974358974359,853.0036630036631,849.7802197802198,812.3076923076924,724.0659340659341,-0.284729,-0.890686,0.269226,-2.452393,3.192596,3.529053,1,1,1,1,1,65.984375
2019-09-10 23:59:38.093,0.09845551445311307,-0.7150229145747555,-0.4925766141527894,0.5042141265729003,-0.005997853106627406,-0.5511069630296029,-0.6336654925884025,0.6283452106077295,0.2729075914541144,-0.1360741309050357,-0.2592671578520323,1.038960453899612,-0.02242495900766298,-0.5915694281556617,-0.5917222659426485,0.4150112526385329,-0.788299889157332,-1.290211420212583,-1.09818683761126,-0.0286086998621071,857.032967032967,853.0036630036631,851.7948717948718,911.4285714285714,873.5531135531136,-0.282410,-0.889526,0.268555,-2.302856,3.207550,3.701019,1,1,1,1,1,65.984375
2019-09-10 23:59:39.087,0.05321950104094103,-0.3975073762723906,-0.3752205358163686,0.02839678931587218,-0.1122313138818162,-0.5406043128477634,-0.4637358727493908,0.2364502856047909,0.2800718649533969,-0.2439015710249791,-0.3916221856988766,0.5338960345655884,-0.1245975653107946,-0.7216512707676477,-0.5599874384853172,0.2073845785048605,-0.765657354537372,-1.26599388150067,-1.009698821935735,-0.1919393519744464,858.2417582417582,854.2124542124542,850.5860805860806,890.4761904761905,872.3443223443223,-0.282410,-0.889282,0.267761,-2.347717,3.342133,3.603821,1,1,1,1,1,65.984375
2019-09-10 23:59:40.087,0.2997488448391536,0.04765748755739661,0.01665131424980124,0.2166364076834403,0.07151383910031769,-0.226123217116406,-0.1850181517216635,0.6694445734016712,0.589298133035013,-0.2145580322182976,-0.1877770840349055,1.243647593457329,-0.1929783175841618,-0.5672332772448772,-0.5036671434115367,0.9398774117052636,-0.8799471733698344,-1.258550877115851,-1.202112189820172,0.319344196328738,855.4212454212454,851.7948717948718,854.2124542124542,836.8864468864469,857.4358974358975,-0.284363,-0.888367,0.266235,-2.272949,3.215027,3.663635,1,1,1,1,1,65.953125
2019-09-10 23:59:41.095,0.05273265943203052,-0.6070450147018782,-0.5387372525883194,0.2276902864745868,0.485276863280065,-0.3903569244415663,-0.3396002459855137,0.6730449444944059,0.8863795161060856,0.07510406409607648,-0.08894317559655834,1.104620437554859,-0.1845593687708721,-0.6472659468891818,-0.553850803141327,0.7228438465435215,-0.8187271387053393,-1.218465017857484,-1.243044630660957,0.1002854960908413,847.3626373626374,852.1978021978023,852.1978021978023,887.6556776556777,827.2161172161173,-0.284241,-0.887939,0.268677,-2.272949,3.102875,3.379517,1,1,1,1,1,65.953125
2019-09-10 23:59:42.092,0.04429287108303933,-0.6020806963181335,-0.6893051445795761,0.0156472579138973,0.349000056364405,-0.3983586212023003,-0.8791269235534065,0.5219956122644717,0.6375093106314402,-0.08034413929764291,-0.5126327903579175,0.9003990787038291,-0.05788211587486266,-0.7551605134304108,-0.5994269174478665,0.4519526022758112,-0.8080465594745557,-1.22304945497135,-1.247135672986999,-0.1389977647709642,852.6007326007326,853.8095238095239,854.2124542124542,904.1758241758242,770.8058608058608,-0.282776,-0.889343,0.270081,-2.317810,3.177643,3.446808,1,1,1,1,1,65.953125
2019-09-10 23:59:43.087,-0.2262586637150628,-0.8906791587672601,-0.4277907516848419,-0.336447192158135,-0.08778202828203426,-0.601993774327,-0.6472260026422328,0.2933439090539576,0.5877865953995867,-0.2276856152806712,-0.4580014425761584,0.6375375243130345,-0.05977963949484052,-0.7222956798518583,-0.6117455722666428,0.3947750664527955,-0.8448649521632657,-1.317574300954197,-1.253975682214089,-0.0523120471127631,850.989010989011,852.6007326007326,851.3919413919414,858.6446886446887,842.5274725274726,-0.281311,-0.890442,0.269226,-2.362671,3.185120,3.588867,1,1,1,1,1,65.953125
2019-09-10 23:59:44.099,-0.1832070016257279,-0.734976884145108,-0.7035192424763688,-0.1513040623663693,-0.2807131418542335,-0.4913003198868888,-0.7046324135822136,0.1279107203602536,0.3745537924131599,-0.4977194252466411,-0.3837872430515583,0.8420115580450148,-0.02519940796915509,-0.6711913999297641,-0.6614328216309758,0.5312163937432242,-0.8690542809752096,-1.232798271729806,-1.314320976604007,-0.06345325767242199,857.8388278388279,853.4065934065934,852.6007326007326,853.4065934065934,821.5750915750916,-0.282837,-0.887512,0.268799,-2.355194,3.267365,3.641205,1,1,1,1,1,65.953125
2019-09-10 23:59:45.097,0.006139245562182725,-0.6000433491753399,-0.8349879509680854,0.3239571298713934,-0.07042270713651265,-0.5892954282504596,-0.8296797740635956,0.5358797960461797,0.0770257653117575,-0.5333839328830987,-0.4075820197695006,1.001512862741989,0.06074820834692145,-0.6614724181925381,-0.6279996348945704,0.7316725172255034,-0.7469949798176695,-1.118943225657185,-1.135308689626229,-0.02717910169011646,862.6739926739926,853.4065934065934,853.4065934065934,911.8315018315019,828.8278388278388,-0.284485,-0.889771,0.265930,-2.272949,3.222504,3.596344,1,1,1,1,1,65.953125
2019-09-10 23:59:46.087,0.9137841272003294,-0.5470014556167996,-0.3486610801247764,0.9153330166165016,0.6273609538456806,-0.7996867287325847,-0.5389768163621083,0.7521827293382546,0.5300873534580659,-0.4670712554119368,-0.3843089053268317,0.9977530855983691,-0.0478775133270797,-0.589558039134618,-0.5808440800678548,0.6080732945404451,-0.6919492869703621,-1.065103269724092,-1.10303280606422,-0.06012141556311836,851.3919413919414,854.2124542124542,849.7802197802198,864.2857142857143,843.3333333333334,-0.284668,-0.890381,0.269653,-2.295380,3.222504,3.596344,1,1,1,1,1,65.953125
2019-09-10 23:59:47.090,0.9507676908037773,-0.6378404266633871,-0.2909243807840011,0.9215306007197925,0.6499101368852095,-0.8082527394371414,-0.3775713083889817,0.5745998409624686,0.5154310985718303,-0.371489230291445,-0.2432335089721257,0.5825361012287855,-0.03293745228378889,-0.5804271976837684,-0.6482346356464661,0.2906975247463449,-0.7168314176973529,-1.098553751881597,-1.047403185435381,-0.008634390047605175,854.2124542124542,850.5860805860806,853.0036630036631,840.5128205128206,844.5421245421246,-0.283875,-0.887756,0.270447,-2.280426,3.192596,3.573914,1,1,1,1,1,65.953125
2019-09-10 23:59:48.086,-0.09506594983625732,-0.7660475471796296,-0.7832874988638723,-0.1191778102729866,-0.07080556215457716,-0.8064518738481661,-0.5785553498575849,-0.0468544908895567,0.3818105623995711,-0.3947227983792142,-0.1984852524793937,0.3898466853333231,0.09833139433693196,-0.6869407650113294,-0.6027456111244307,0.2717863367686956,-0.7885718607764479,-1.241476851502766,-1.073707574944092,-0.1600746533836625,858.2417582417582,852.1978021978023,850.5860805860806,890.4761904761905,857.4358974358975,-0.283569,-0.889343,0.269775,-2.459869,3.162689,3.611298,1,1,1,1,1,65.953125
2019-09-10 23:59:49.087,-0.2257126406675471,-0.691488588698925,-0.8228180659642829,-0.1845442815279388,-0.1193228524892469,-0.7123521771300472,-0.8026903027020402,-0.03930975994642286,0.2773667212017399,-0.363215109272687,-0.1894043261043456,0.6843881859479277,-0.06652849410341845,-0.6577992376351059,-0.6401885468075181,0.4321842597270832,-0.8210439188836959,-1.35204871245276,-1.234462598303184,-0.1893161840205664,853.0036630036631,858.6446886446887,852.6007326007326,885.2380952380953,889.2673992673992,-0.283569,-0.889282,0.269592,-2.295380,3.125305,3.551483,1,1,1,1,1,65.953125
2019-09-10 23:59:50.098,-0.09269211057594733,-0.6027463124916964,-0.7048435191568564,0.2556899949220742,-0.331260129625387,-0.3913153993372502,-0.58185159291251,0.5594980350425749,0.5038166789661055,-0.1192148557817792,-0.1401774082625129,1.010789477790648,-0.2419281953209456,-0.7553452538073478,-0.6946946953328024,0.7467867386996172,-0.8760541207637914,-1.353737610426168,-1.231753472748537,0.1213865941633207,841.3186813186813,851.7948717948718,850.989010989011,784.5054945054945,833.6630036630037,-0.284119,-0.890076,0.269287,-2.355194,3.155212,3.663635,1,1,1,1,1,65.921875
2019-09-10 23:59:51.090,0.2362417719468616,-0.5419202835566627,-0.5961242189375242,0.315850503473765,-0.209752857189663,-0.6997459621969362,-0.7494477737914833,0.1100830068542248,0.4207856026785547,-0.3152864021246773,-0.2075329531083251,0.3495234316537653,-0.05328133673839809,-0.850187912978149,-0.7515624250713252,0.2779153100572427,-0.865360361351272,-1.281124379244091,-1.017955051177208,-0.115193362163373,851.7948717948718,852.1978021978023,852.1978021978023,860.6593406593407,828.021978021978,-0.284241,-0.888794,0.268311,-2.302856,3.215027,3.544006,1,1,1,1,1,65.921875
2019-09-10 23:59:52.087,0.3832739450997454,-0.6419105130478432,-0.5078721935726345,0.4883005523103335,-0.2024322994776289,-0.749502613578459,-0.9050667126440902,0.3876661982978253,0.4577765661601871,-0.4108820645229545,-0.2469340340356174,1.081080934110476,0.06551636723809647,-0.6521476569387041,-0.7022627272676062,0.6290482507351267,-0.7545099556519931,-1.118369745403143,-1.012089441421552,0.1552026015113026,859.4505494505495,852.1978021978023,852.1978021978023,881.2087912087912,824.3956043956044,-0.283020,-0.890381,0.269287,-2.280426,3.095398,3.536530,1,1,1,1,1,65.921875
2019-09-10 23:59:53.087,-0.069422998965897,-0.7209785429792115,-0.7875759845648694,0.892687006434393,-0.050727453982909,-0.7447665598773175,-0.7866361465237457,0.6344662593874366,0.6551514746957059,-0.2985805071365306,-0.2115867941411506,1.117301654500715,0.02868235030066484,-0.5360024582721231,-0.6750334594529422,0.8298385993860213,-0.7982711792571121,-1.262102382875548,-1.094785859789307,0.3178285446621757,853.8095238095239,849.3772893772895,853.4065934065934,879.5970695970697,875.9706959706959,-0.283630,-0.889465,0.270630,-2.340240,3.177643,3.573914,1,1,1,1,1,65.921875
2019-09-10 23:59:54.087,0.1689612301421423,-1.035577751874006,-0.7927535423781725,0.8966301951967299,0.1850286585122132,-0.4396651101403695,-0.518793480365592,0.375793721858809,0.406820477758384,-0.4066368655097857,-0.226461840620236,0.5627664543842136,-0.07741804769946461,-0.773228595607536,-0.6107380731444478,0.4314079693839589,-0.9244747126514223,-1.248534491720836,-1.147002978010212,-0.09315750360998021,849.3772893772895,851.7948717948718,852.6007326007326,826.4102564102565,825.2014652014652,-0.284241,-0.889465,0.268250,-2.407532,3.207550,3.596344,1,1,1,1,1,65.921875
2019-09-10 23:59:55.086,0.9908382701909398,-0.3502033821422322,-0.6254431114403632,1.088470357152991,0.489322537506519,-0.4290391903713947,-0.4911580284348736,0.4864175702047177,0.4309638390408115,-0.1705483827935179,-0.3630264360492832,0.5276181190625235,0.03488433330379514,-0.6988552691983091,-0.4712013537774556,0.3141582610218084,-0.8597529614674591,-1.1370848867881,-1.129483602431147,-0.2216175997266736,850.1831501831502,853.4065934065934,850.989010989011,814.7252747252747,845.3479853479854,-0.282654,-0.889526,0.268555,-2.272949,3.125305,3.618774,1,1,1,1,1,65.921875
2019-09-10 23:59:56.087,0.1875364725804061,-0.6981851095098455,-0.7147045333953708,0.2472448690998691,0.3078562736604354,-0.6080846997377842,-0.4705593295159219,0.5234746856941026,0.498280270690633,-0.2202016443325327,-0.07050525426959112,1.015528082161373,-0.2248107112290296,-0.6852919211210734,-0.4776756723327161,0.6752342127872784,-0.841784367693061,-1.207281417030381,-1.091641337014967,0.08532986747860477,861.4652014652015,851.3919413919414,845.7509157509157,889.2673992673992,847.3626373626374,-0.282532,-0.889221,0.269592,-2.295380,3.125305,3.618774,1,1,1,1,1,65.921875
2019-09-10 23:59:57.086,0.04435158056846707,-0.8301446801052549,-0.6235783892810737,0.2020869326612295,0.0403034910680021,-0.7459191946942458,-0.4155837913328458,0.5815188837438875,0.4407050391135133,-0.5093705372026024,-0.3317720203539986,1.030237092099176,-0.1233486741001752,-0.6610539976890245,-0.6078675469724453,0.8874355891072215,-0.9066795421468745,-1.230349997268206,-1.158788047515873,0.2247419112885515,859.047619047619,858.6446886446887,850.1831501831502,856.6300366300367,787.3260073260074,-0.282959,-0.887939,0.270020,-2.332764,3.140259,3.641205,1,1,1,1,1,65.921875
